MIN_SUPPORT,Precision,Recall,F1 Score,FP-Growth(s),ML Total(s),Aprior(s),FP Count,ML Count,Apriori Candidates,ML Candidates
0.11,1.0000,1.0000,1.0000,0.12,0.18,0.06,14,14,67,88
0.09,1.0000,1.0000,1.0000,0.22,0.18,0.21,19,19,80,111
0.07,1.0000,1.0000,1.0000,0.39,0.39,0.12,27,27,89,153
0.05,1.0000,0.9767,0.9882,0.91,0.54,0.13,43,42,116,196
0.03,1.0000,0.9231,0.9600,1.10,0.48,0.26,78,72,226,226
0.01,1.0000,0.7426,0.8523,4.83,0.71,0.29,338,251,564,477
